#{"t_start": 1786351379.091789, "env_id": "None"}
r,l,t,true_completion_rate,cheat_rate,report_rate,audit_prob
29.1,150,119.672422,0.0,1.0,2.875,0.05
29.1,150,119.952042,0.0,1.0,3.1,0.05
30.55,150,121.258525,0.0,1.0,1.588235294117647,0.05
29.05,150,121.487203,0.0,1.0,2.0,0.05
30.25,150,121.77448,0.0,1.0,2.3333333333333335,0.05
28.95,150,121.987548,0.05882352941176472,1.0,1.9411764705882353,0.05
26.65,150,122.271751,0.0,1.0,1.8571428571428572,0.05
27.6,150,122.548723,0.0,1.0,2.2857142857142856,0.05
28.85,150,122.869138,0.0,1.0,1.3529411764705883,0.05
29.1,150,123.152377,0.0,1.0,2.4,0.05
25.4,150,123.432355,0.0,1.0,1.5,0.05
30.6,150,123.702456,0.0,1.0,3.0,0.05
30.35,150,123.870137,0.0,1.0,2.2,0.05
31.5,150,124.110378,0.0,1.0,3.272727272727273,0.05
27.75,150,124.404742,0.0,1.0,2.4,0.05
29.95,150,125.297177,0.0,1.0,2.357142857142857,0.05
31.75,150,125.485743,0.0,1.0,3.1818181818181817,0.05
26.35,150,125.678538,0.0,1.0,3.1666666666666665,0.05
31.4,150,126.008393,0.0,1.0,2.4,0.05
23.7,150,126.439393,0.0,1.0,4.571428571428571,0.05
23.55,150,126.813774,0.0,1.0,1.9166666666666667,0.05
29.55,150,127.111346,0.0,1.0,2.5384615384615383,0.05
30.0,150,127.325091,0.0,1.0,2.357142857142857,0.05
31.0,150,127.632837,0.0,1.0,3.3333333333333335,0.05
30.5,150,127.817652,0.0,1.0,2.5,0.05
25.6,150,127.999823,0.0,1.0,1.8461538461538463,0.05
27.25,150,128.172502,0.0,1.0,1.7692307692307692,0.05
28.25,150,128.509053,0.0,1.0,2.357142857142857,0.05
31.8,150,128.689966,0.0,1.0,3.090909090909091,0.05
31.95,150,129.525089,0.0,1.0,1.8235294117647058,0.05
30.5,150,129.755798,0.0,1.0,1.2,0.05
29.2,150,130.089251,0.0,1.0,2.5833333333333335,0.05
29.65,150,130.408306,0.0,1.0,1.6470588235294117,0.05
26.05,150,130.608769,0.0,1.0,3.375,0.05
29.15,150,130.878182,0.0,1.0,3.2222222222222223,0.05
26.05,150,131.180216,0.0,1.0,1.8,0.05
29.8,150,131.462455,0.0,1.0,2.125,0.05
30.05,150,131.749502,0.0,1.0,2.5384615384615383,0.05
28.1,150,132.03606,0.0,1.0,2.3636363636363638,0.05
30.45,150,132.422607,0.0,1.0,2.533333333333333,0.05
28.05,150,132.679367,0.0,1.0,2.7,0.05
29.1,150,133.029636,0.0,1.0,2.4285714285714284,0.05
27.25,150,133.237927,0.0,1.0,1.2307692307692308,0.05
30.05,150,134.21412,0.0,1.0,3.0,0.05
30.35,150,134.407577,0.0,1.0,2.4545454545454546,0.05
30.4,150,134.715543,0.0,1.0,5.285714285714286,0.05
31.8,150,134.941704,0.0,1.0,1.9166666666666667,0.05
30.0,150,135.116238,0.0,1.0,3.6,0.05
31.95,150,135.335567,0.0,1.0,1.0,0.05
30.15,150,135.527956,0.0,1.0,1.4285714285714286,0.05
29.95,150,135.845004,0.0,1.0,2.3333333333333335,0.05
30.9,150,136.074111,0.0,1.0,1.6842105263157894,0.05
32.85,150,136.29089,0.0,1.0,2.6153846153846154,0.05
30.7,150,136.624536,0.0,1.0,0.8095238095238095,0.05
28.3,150,136.981895,0.0,1.0,1.7333333333333334,0.05
32.3,150,137.265527,0.0,1.0,3.3333333333333335,0.05
31.05,150,138.319897,0.0,1.0,2.4,0.05
32.85,150,138.50952,0.0,1.0,1.8333333333333333,0.05
32.2,150,138.699435,0.0,1.0,2.2142857142857144,0.05
33.3,150,138.994408,0.0,1.0,3.875,0.05
25.85,150,139.242555,0.0,1.0,1.7857142857142858,0.05
13.95,150,139.462701,0.0,1.0,1.3333333333333333,0.05
32.8,150,139.796369,0.0,1.0,2.3076923076923075,0.05
32.8,150,140.119941,0.0,1.0,2.25,0.05
33.2,150,140.404065,0.0,1.0,2.909090909090909,0.05
31.0,150,140.718551,0.0,1.0,1.5555555555555556,0.05
31.9,150,140.932125,0.0,1.0,2.1176470588235294,0.05
31.85,150,141.130706,0.0,1.0,0.9444444444444444,0.05
27.75,150,141.404212,0.0,1.0,1.8,0.05
31.5,150,141.733661,0.0,1.0,4.0,0.05
31.0,150,142.730986,0.0,1.0,1.55,0.05
32.4,150,142.932638,0.0,1.0,3.875,0.05
30.45,150,143.23606,0.0,1.0,2.1666666666666665,0.05
11.8,150,143.442479,0.0,1.0,1.1904761904761905,0.05
31.45,150,143.633395,0.0,1.0,1.7222222222222223,0.05
32.85,150,143.944035,0.0,1.0,3.0,0.05
32.75,150,144.283491,0.0,1.0,2.1818181818181817,0.05
32.4,150,144.464892,0.0,1.0,2.7142857142857144,0.05
32.4,150,144.736411,0.0,1.0,2.066666666666667,0.05
31.75,150,145.006657,0.0,1.0,2.3333333333333335,0.05
29.1,150,145.303835,0.0,1.0,3.3,0.05
32.25,150,145.62963,0.0,1.0,2.2941176470588234,0.05
32.4,150,145.879442,0.0,1.0,1.8125,0.05
31.9,150,146.094806,0.0,1.0,2.5384615384615383,0.05
28.3,150,147.09511,0.0,1.0,2.0714285714285716,0.05
32.75,150,147.5252,0.0,1.0,1.9333333333333333,0.05
31.05,150,147.958539,0.0,1.0,1.9285714285714286,0.05
31.95,150,148.283521,0.0,1.0,2.0714285714285716,0.05
31.9,150,148.590553,0.0,1.0,3.6666666666666665,0.05
32.75,150,148.918948,0.0,1.0,3.0833333333333335,0.05
31.9,150,149.15079,0.0,1.0,1.6428571428571428,0.05
32.85,150,149.460225,0.0,1.0,2.3333333333333335,0.05
33.75,150,149.769905,0.0,1.0,2.1818181818181817,0.05
31.95,150,150.077607,0.0,1.0,1.6666666666666667,0.05
32.85,150,150.323674,0.0,1.0,1.9333333333333333,0.05
30.95,150,150.624909,0.0,1.0,2.076923076923077,0.05
33.3,150,150.985138,0.0,1.0,2.1333333333333333,0.05
32.8,150,152.198952,0.0,1.0,1.9285714285714286,0.05
33.75,150,152.557833,0.0,1.0,2.6666666666666665,0.05
30.55,150,152.916741,0.0,1.0,2.066666666666667,0.05
32.85,150,153.299845,0.0,1.0,2.1818181818181817,0.05
32.4,150,153.622661,0.0,1.0,2.0714285714285716,0.05
30.0,150,153.858933,0.0,1.0,1.45,0.05
33.75,150,154.153105,0.0,1.0,1.9,0.05
12.3,150,154.566808,0.0,1.0,3.3,0.05
32.85,150,154.823663,0.0,1.0,1.8823529411764706,0.05
32.15,150,155.135302,0.0,1.0,1.588235294117647,0.05
32.3,150,155.435479,0.0,1.0,2.769230769230769,0.05
31.0,150,155.625459,0.0,1.0,1.8235294117647058,0.05
30.05,150,155.890301,0.0,1.0,2.5833333333333335,0.05
9.35,150,156.176059,0.0,1.0,2.875,0.05
33.3,150,157.178877,0.0,1.0,1.3125,0.05
30.05,150,157.366316,0.0,1.0,2.1666666666666665,0.05
32.4,150,157.646654,0.0,1.0,1.0625,0.05
30.55,150,158.048902,0.0,1.0,2.3,0.05
30.1,150,158.376271,0.0,1.0,2.75,0.05
31.9,150,158.579822,0.0,1.0,1.9230769230769231,0.05
31.5,150,158.909396,0.0,1.0,3.4545454545454546,0.05
32.35,150,159.181817,0.0,1.0,1.7692307692307692,0.05
29.6,150,159.419698,0.0,1.0,2.5833333333333335,0.05
32.8,150,159.587549,0.0,1.0,2.0,0.05
31.35,150,159.802156,0.0,1.0,2.0,0.05
29.95,150,160.002631,0.0,1.0,3.0,0.05
31.05,150,160.233539,0.0,1.0,1.7333333333333334,0.05
31.45,150,160.412904,0.0,1.0,2.6363636363636362,0.05
33.3,150,161.228349,0.0,1.0,2.4285714285714284,0.05
28.35,150,161.509276,0.0,1.0,2.0833333333333335,0.05
30.6,150,161.7479,0.0,1.0,1.6,0.05
31.5,150,161.924823,0.0,1.0,1.8571428571428572,0.05
32.3,150,162.169233,0.0,1.0,1.5,0.05
32.85,150,162.379307,0.0,1.0,2.1818181818181817,0.05
32.3,150,162.640371,0.0,1.0,2.066666666666667,0.05
33.3,150,162.941068,0.0,1.0,2.875,0.05
32.4,150,163.36773,0.0,1.0,1.9285714285714286,0.05
29.05,150,163.634925,0.0,1.0,3.6666666666666665,0.05
32.4,150,163.848236,0.0,1.0,1.7857142857142858,0.05
29.25,150,164.024923,0.0,1.0,1.7692307692307692,0.05
31.9,150,164.214057,0.0,1.0,2.1666666666666665,0.05
33.3,150,165.174109,0.0,1.0,1.4,0.05
33.75,150,165.39145,0.0,1.0,1.7333333333333334,0.05
32.8,150,165.625484,0.0,1.0,3.125,0.05
33.25,150,165.89957,0.0,1.0,1.8461538461538463,0.05
33.75,150,166.129515,0.0,1.0,1.875,0.05
32.2,150,166.324651,0.0,1.0,2.0625,0.05
30.85,150,166.609798,0.0,1.0,3.0,0.05
31.35,150,166.914874,0.0,1.0,3.0,0.05
32.3,150,167.200892,0.0,1.0,1.7222222222222223,0.05
32.7,150,167.467896,0.0,1.0,2.6363636363636362,0.05
32.3,150,167.786857,0.0,1.0,2.6666666666666665,0.05
32.6,150,168.033188,0.0,1.0,2.142857142857143,0.05
30.65,150,168.360165,0.11764705882352944,0.9666666666666667,1.7647058823529411,0.05
31.35,150,168.650016,0.0,1.0,2.0,0.05
31.95,150,169.797132,0.0,1.0,2.3333333333333335,0.05
32.75,150,170.028968,0.0,1.0,1.7692307692307692,0.05
32.3,150,170.319366,0.0,1.0,2.1818181818181817,0.05
32.8,150,170.578225,0.0,1.0,2.0714285714285716,0.05
32.75,150,170.795975,0.0,1.0,1.7058823529411764,0.05
33.25,150,171.071536,0.0,1.0,2.5,0.05
26.3,150,171.291685,0.0,1.0,1.6923076923076923,0.05
12.3,150,171.519493,0.0,1.0,2.5384615384615383,0.05
33.75,150,171.78129,0.0,1.0,1.8666666666666667,0.05
32.35,150,172.069599,0.0,1.0,3.3,0.05
31.95,150,172.386475,0.0,1.0,3.5555555555555554,0.05
32.15,150,172.572003,0.0,1.0,1.8,0.05
33.7,150,172.795947,0.0,1.0,1.588235294117647,0.05
32.4,150,173.01283,0.0,1.0,3.2222222222222223,0.05
32.85,150,174.282493,0.0,1.0,3.1,0.05
31.85,150,174.567793,0.0,1.0,2.6666666666666665,0.05
32.25,150,174.792027,0.0,1.0,3.2,0.05
32.85,150,175.025124,0.0,1.0,2.2666666666666666,0.05
33.2,150,175.305585,0.0,1.0,2.111111111111111,0.05
33.75,150,175.577815,0.0,1.0,2.357142857142857,0.05
11.75,150,175.925086,0.0,1.0,2.0526315789473686,0.05
33.3,150,176.203721,0.0,1.0,3.3636363636363638,0.05
30.35,150,176.46129,0.0,1.0,5.5,0.05
32.75,150,176.724014,0.0,1.0,2.5555555555555554,0.05
33.75,150,177.001513,0.0,1.0,3.857142857142857,0.05
33.3,150,177.346127,0.0,1.0,2.8181818181818183,0.05
32.4,150,177.570518,0.0,1.0,1.75,0.05
32.75,150,178.520521,0.0,1.0,2.4285714285714284,0.05
32.8,150,178.76459,0.0,1.0,2.3846153846153846,0.05
33.75,150,179.061012,0.0,1.0,2.2666666666666666,0.05
32.2,150,179.323384,0.0,1.0,2.1818181818181817,0.05
32.85,150,179.608757,0.0,1.0,1.3529411764705883,0.05
33.3,150,179.972072,0.0,1.0,1.9166666666666667,0.05
33.75,150,180.40765,0.0,1.0,3.3333333333333335,0.05
33.3,150,180.804349,0.0,1.0,2.9,0.05
31.3,150,181.138345,0.25,0.9761904761904762,3.5,0.05
33.75,150,181.448872,0.0,1.0,1.25,0.05
32.75,150,181.728834,0.0,1.0,1.9,0.05
33.25,150,182.071633,0.0,1.0,2.0625,0.05
33.25,150,182.365884,0.0,1.0,2.75,0.05
33.25,150,182.658476,0.0,1.0,1.8571428571428572,0.05
33.75,150,183.605602,0.0,1.0,1.2941176470588236,0.05
33.3,150,183.903902,0.0,1.0,1.2,0.05
32.85,150,184.287261,0.0,1.0,3.076923076923077,0.05
32.8,150,184.593334,0.0,1.0,2.6153846153846154,0.05
32.8,150,184.824569,0.0,1.0,2.75,0.05
33.3,150,184.995368,0.0,1.0,1.2941176470588236,0.05
32.7,150,185.240522,0.0,1.0,1.5714285714285714,0.05
32.85,150,185.571044,0.0,1.0,1.8095238095238095,0.05
32.85,150,185.819544,0.0,1.0,1.6875,0.05
33.75,150,186.110103,0.0,1.0,4.0,0.05
33.2,150,186.358807,0.0,1.0,2.6666666666666665,0.05
31.8,150,186.623303,0.0,1.0,1.5555555555555556,0.05
33.3,150,186.874277,0.0,1.0,2.3636363636363638,0.05
31.95,150,187.151464,0.0,1.0,3.75,0.05
32.8,150,187.984086,0.0,1.0,3.2857142857142856,0.05
32.75,150,188.171046,0.0,1.0,3.111111111111111,0.05
32.85,150,188.347943,0.0,1.0,4.75,0.05
32.7,150,188.553859,0.0,1.0,2.3333333333333335,0.05
32.85,150,188.775132,0.0,1.0,1.75,0.05
32.8,150,189.028547,0.0,1.0,1.8333333333333333,0.05
31.35,150,189.275362,0.0,1.0,1.8333333333333333,0.05
32.85,150,189.650175,0.0,1.0,1.8461538461538463,0.05
33.75,150,190.030093,0.0,1.0,0.9411764705882353,0.05
33.3,150,190.298874,0.0,1.0,2.0714285714285716,0.05
29.65,150,190.632098,0.0,1.0,2.6666666666666665,0.05
32.4,150,190.863611,0.0,1.0,1.6153846153846154,0.05
30.55,150,191.04974,0.0,1.0,2.4545454545454546,0.05
33.3,150,191.932438,0.0,1.0,1.5294117647058822,0.05
33.3,150,192.157643,0.0,1.0,2.8181818181818183,0.05
32.4,150,192.43791,0.0,1.0,1.6666666666666667,0.05
31.4,150,192.757762,0.0,1.0,3.0,0.05
33.3,150,193.035159,0.0,1.0,2.8461538461538463,0.05
33.3,150,193.307265,0.0,1.0,2.3333333333333335,0.05
33.75,150,193.591502,0.0,1.0,1.1363636363636365,0.05
12.75,150,193.82734,0.0,1.0,2.4545454545454546,0.05
32.4,150,194.087413,0.0,1.0,2.357142857142857,0.05
33.75,150,194.318911,0.0,1.0,1.6666666666666667,0.05
31.95,150,194.484305,0.0,1.0,2.4545454545454546,0.05
33.3,150,194.719826,0.0,1.0,3.0,0.05
33.3,150,195.036753,0.0,1.0,1.7857142857142858,0.05
32.85,150,195.34772,0.0,1.0,2.066666666666667,0.05
33.25,150,196.401828,0.0,1.0,2.3846153846153846,0.05
32.3,150,196.714057,0.0,1.0,3.5555555555555554,0.05
33.75,150,196.922115,0.0,1.0,3.1666666666666665,0.05
32.3,150,197.173891,0.0,1.0,2.0,0.05
33.75,150,197.407675,0.0,1.0,1.4090909090909092,0.05
33.3,150,197.566856,0.0,1.0,1.105263157894737,0.05
33.3,150,197.724401,0.0,1.0,2.0,0.05
32.3,150,198.0339,0.0,1.0,2.1666666666666665,0.05
33.75,150,198.31778,0.0,1.0,1.5294117647058822,0.05
32.4,150,198.570071,0.0,1.0,2.1666666666666665,0.05
33.3,150,198.882368,0.0,1.0,2.857142857142857,0.05
32.35,150,199.17099,0.0,1.0,1.9166666666666667,0.05
32.8,150,199.476783,0.0,1.0,3.625,0.05
33.7,150,199.803734,0.0,1.0,2.6666666666666665,0.05
32.85,150,200.838253,0.0,1.0,1.9375,0.05
33.3,150,201.130632,0.0,1.0,2.25,0.05
33.3,150,201.448568,0.0,1.0,2.4166666666666665,0.05
33.25,150,201.860108,0.0,1.0,1.7894736842105263,0.05
33.75,150,202.317335,0.0,1.0,2.230769230769231,0.05
33.75,150,202.724051,0.0,1.0,2.1538461538461537,0.05
32.4,150,203.165184,0.0,1.0,2.5833333333333335,0.05
32.7,150,203.557029,0.0,1.0,2.230769230769231,0.05
31.5,150,204.006776,0.0,1.0,3.625,0.05
33.3,150,204.500618,0.0,1.0,3.625,0.05
33.3,150,204.786729,0.0,1.0,2.75,0.05
31.5,150,205.148221,0.0,1.0,1.0,0.05
32.8,150,205.493383,0.0,1.0,1.6875,0.05
33.3,150,206.818139,0.0,1.0,1.7692307692307692,0.05
33.3,150,207.070771,0.0,1.0,1.6666666666666667,0.05
32.75,150,207.36899,0.0,1.0,3.0,0.05
33.75,150,207.756409,0.0,1.0,3.0,0.05
33.25,150,208.058384,0.0,1.0,1.2857142857142858,0.05
32.3,150,208.352656,0.0,1.0,2.6923076923076925,0.05
33.25,150,208.66608,0.0,1.0,2.1666666666666665,0.05
10.9,150,209.095826,0.0,1.0,1.7058823529411764,0.05
33.75,150,209.443666,0.0,1.0,1.4,0.05
32.4,150,209.828781,0.0,1.0,1.5714285714285714,0.05
33.75,150,210.310727,0.0,1.0,1.6428571428571428,0.05
31.35,150,210.779344,0.0,1.0,2.6,0.05
33.25,150,211.069583,0.0,1.0,2.3076923076923075,0.05
33.3,150,211.520234,0.0,1.0,3.272727272727273,0.05
32.3,150,212.60585,0.0,1.0,1.2666666666666666,0.05
33.3,150,212.938962,0.0,1.0,3.3076923076923075,0.05
33.3,150,213.112226,0.0,1.0,1.8666666666666667,0.05
33.2,150,213.384689,0.0,1.0,2.909090909090909,0.05
31.5,150,213.613112,0.0,1.0,2.909090909090909,0.05
12.3,150,214.021736,0.0,1.0,3.3333333333333335,0.05
33.3,150,214.428942,0.0,1.0,1.8461538461538463,0.05
33.2,150,214.625151,0.0,1.0,3.6666666666666665,0.05
33.75,150,214.983188,0.0,1.0,2.0,0.05
33.65,150,215.218621,0.0,1.0,1.8125,0.05
32.75,150,215.462729,0.0,1.0,1.9230769230769231,0.05
12.3,150,215.660026,0.0,1.0,2.1818181818181817,0.05
33.75,150,215.952565,0.0,1.0,1.8235294117647058,0.05
11.75,150,217.090694,0.0,1.0,1.8,0.05
33.3,150,217.288891,0.0,1.0,4.142857142857143,0.05
31.5,150,217.566853,0.0,1.0,2.2857142857142856,0.05
12.15,150,217.901562,0.0,1.0,2.5714285714285716,0.05
12.3,150,218.109768,0.0,1.0,3.3333333333333335,0.05
33.75,150,218.402866,0.0,1.0,2.3333333333333335,0.05
32.35,150,218.671037,0.0,1.0,2.0714285714285716,0.05
33.3,150,218.945462,0.0,1.0,1.4375,0.05
33.3,150,219.178696,0.0,1.0,1.7692307692307692,0.05
31.5,150,219.338723,0.0,1.0,2.533333333333333,0.05
31.0,150,219.565542,0.0,1.0,2.8181818181818183,0.05
33.75,150,219.802075,0.0,1.0,1.619047619047619,0.05
33.75,150,219.98312,0.0,1.0,3.2,0.05
26.85,150,220.305979,0.0,1.0,2.642857142857143,0.05
33.3,150,221.415849,0.0,1.0,2.0833333333333335,0.05
33.25,150,221.733851,0.0,1.0,1.263157894736842,0.05
33.3,150,222.281306,0.0,1.0,2.727272727272727,0.05
32.85,150,222.691716,0.0,1.0,2.0,0.05
33.25,150,222.915846,0.0,1.0,3.0,0.05
32.3,150,223.133149,0.0,1.0,2.909090909090909,0.05
33.3,150,223.428371,0.0,1.0,1.9285714285714286,0.05
32.4,150,223.710984,0.0,1.0,2.1666666666666665,0.05
33.65,150,223.886273,0.0,1.0,2.2666666666666666,0.05
33.3,150,224.151755,0.0,1.0,1.75,0.05
33.75,150,224.380345,0.0,1.0,2.2222222222222223,0.05
33.75,150,224.652513,0.0,1.0,3.0,0.05
33.75,150,224.945322,0.0,1.0,1.4705882352941178,0.05
33.75,150,225.108882,0.0,1.0,1.3333333333333333,0.05
33.3,150,225.998451,0.0,1.0,1.8666666666666667,0.05
33.75,150,226.260358,0.0,1.0,2.8,0.05
33.75,150,226.506206,0.0,1.0,3.1818181818181817,0.05
33.3,150,226.997809,0.0,1.0,2.6,0.05
33.3,150,227.379771,0.0,1.0,1.6,0.05
33.3,150,227.73545,0.0,1.0,1.9411764705882353,0.05
32.4,150,228.055025,0.0,1.0,1.8666666666666667,0.05
33.3,150,228.274201,0.0,1.0,1.3125,0.05
33.75,150,228.453654,0.0,1.0,1.3333333333333333,0.05
31.95,150,228.817198,0.0,1.0,3.111111111111111,0.05
33.3,150,229.07024,0.0,1.0,3.4166666666666665,0.05
33.75,150,229.287142,0.0,1.0,2.75,0.05
33.75,150,229.534075,0.0,1.0,1.7058823529411764,0.05
33.75,150,230.601973,0.0,1.0,2.3636363636363638,0.05
33.3,150,230.782893,0.0,1.0,2.2857142857142856,0.05
33.75,150,230.951166,0.0,1.0,2.3846153846153846,0.05
33.3,150,231.199523,0.0,1.0,2.5,0.05
33.3,150,231.485075,0.0,1.0,2.7777777777777777,0.05
33.25,150,231.72443,0.0,1.0,1.6,0.05
32.85,150,231.907974,0.0,1.0,2.25,0.05
33.25,150,232.251733,0.0,1.0,2.7,0.05
33.75,150,232.504212,0.0,1.0,2.8181818181818183,0.05
33.75,150,232.715091,0.0,1.0,4.571428571428571,0.05
33.25,150,232.942818,0.0,1.0,3.888888888888889,0.05
33.25,150,233.244328,0.0,1.0,1.7692307692307692,0.05
31.85,150,233.582316,0.0,1.0,3.5,0.05
33.25,150,233.767491,0.0,1.0,2.875,0.05
33.3,150,234.81675,0.0,1.0,2.1538461538461537,0.05
33.75,150,235.126088,0.0,1.0,1.3888888888888888,0.05
33.3,150,235.429667,0.0,1.0,2.0,0.05
33.3,150,235.701702,0.0,1.0,1.5555555555555556,0.05
32.7,150,236.046185,0.0,1.0,2.769230769230769,0.05
31.9,150,236.343003,0.0,1.0,1.6923076923076923,0.05
33.25,150,236.673053,0.0,1.0,3.4444444444444446,0.05
33.25,150,237.076044,0.0,1.0,2.142857142857143,0.05
33.75,150,237.362604,0.0,1.0,3.0,0.05
33.3,150,237.694061,0.0,1.0,3.9,0.05
12.25,150,237.971801,0.0,1.0,2.6363636363636362,0.05
33.75,150,238.270597,0.0,1.0,2.066666666666667,0.05
32.4,150,238.579996,0.0,1.0,2.5,0.05
33.75,150,238.918044,0.0,1.0,2.5454545454545454,0.05
33.3,150,239.853872,0.0,1.0,2.1,0.05
33.75,150,240.049797,0.0,1.0,1.6470588235294117,0.05
33.75,150,240.360519,0.0,1.0,2.090909090909091,0.05
33.3,150,240.675517,0.0,1.0,1.7857142857142858,0.05
33.75,150,240.973994,0.0,1.0,3.7142857142857144,0.05
33.3,150,241.231007,0.0,1.0,1.6666666666666667,0.05
33.3,150,241.508155,0.0,1.0,4.285714285714286,0.05
32.85,150,241.803532,0.0,1.0,2.25,0.05
33.75,150,242.071246,0.0,1.0,2.9,0.05
33.3,150,242.499141,0.0,1.0,2.909090909090909,0.05
32.8,150,242.85987,0.0,1.0,2.272727272727273,0.05
32.85,150,243.152285,0.0,1.0,2.2142857142857144,0.05
33.65,150,243.620239,0.0,1.0,2.2,0.05
33.3,150,244.737383,0.0,1.0,2.4,0.05
32.8,150,244.956229,0.0,1.0,1.5384615384615385,0.05
31.9,150,245.453848,0.0,1.0,1.4375,0.05
33.2,150,245.757617,0.0,1.0,3.7777777777777777,0.05
32.85,150,246.097829,0.0,1.0,2.3636363636363638,0.05
33.3,150,246.444039,0.0,1.0,1.411764705882353,0.05
33.3,150,246.778591,0.0,1.0,1.9333333333333333,0.05
33.75,150,247.109578,0.0,1.0,2.411764705882353,0.05
33.75,150,247.442066,0.0,1.0,3.4545454545454546,0.05
33.75,150,247.770637,0.0,1.0,1.9411764705882353,0.05
33.2,150,248.230278,0.0,1.0,2.4,0.05
32.85,150,248.853218,0.0,1.0,2.7,0.05
33.75,150,249.368563,0.0,1.0,1.8125,0.05
33.75,150,249.874186,0.0,1.0,2.125,0.05
33.3,150,251.374534,0.0,1.0,1.875,0.05
33.3,150,251.691859,0.0,1.0,2.0,0.05
33.25,150,252.010579,0.0,1.0,2.0,0.05
31.8,150,252.318511,0.0,1.0,2.6666666666666665,0.05
33.25,150,252.739956,0.0,1.0,2.0,0.05
31.35,150,253.06588,0.0,1.0,1.8571428571428572,0.05
33.75,150,253.446912,0.0,1.0,2.3333333333333335,0.05
33.3,150,253.83049,0.0,1.0,1.4705882352941178,0.05
33.25,150,254.181008,0.0,1.0,1.8,0.05
32.85,150,254.465678,0.0,1.0,2.8333333333333335,0.05
33.3,150,254.820858,0.0,1.0,1.3157894736842106,0.05
33.3,150,255.110186,0.0,1.0,2.5833333333333335,0.05
33.75,150,255.466887,0.0,1.0,2.0833333333333335,0.05
32.8,150,255.798188,0.0,1.0,2.3333333333333335,0.05
30.55,150,257.319822,0.0,1.0,2.142857142857143,0.05
32.75,150,257.624976,0.0,1.0,1.3333333333333333,0.05
33.3,150,257.983324,0.0,1.0,1.6,0.05
31.9,150,258.287649,0.0,1.0,2.272727272727273,0.05
33.3,150,258.573341,0.0,1.0,3.090909090909091,0.05
33.75,150,259.015801,0.0,1.0,3.6666666666666665,0.05
32.85,150,259.337695,0.0,1.0,2.6666666666666665,0.05
33.75,150,259.705803,0.0,1.0,2.8333333333333335,0.05
33.3,150,260.075296,0.0,1.0,2.0,0.05
33.75,150,260.391218,0.0,1.0,3.2222222222222223,0.05
33.25,150,260.709188,0.0,1.0,3.4285714285714284,0.05
33.3,150,261.007941,0.0,1.0,2.7,0.05
33.75,150,261.337255,0.0,1.0,1.3529411764705883,0.05
32.8,150,262.855577,0.0,1.0,2.0714285714285716,0.05
12.25,150,263.171222,0.0,1.0,2.1875,0.05
32.8,150,263.472686,0.0,1.0,3.5,0.05
33.75,150,263.782254,0.0,1.0,1.4285714285714286,0.05
33.75,150,264.149315,0.0,1.0,1.6875,0.05
32.75,150,264.548121,0.0,1.0,3.0,0.05
33.75,150,264.908607,0.0,1.0,3.0,0.05
33.25,150,265.218033,0.0,1.0,2.3,0.05
33.3,150,265.567471,0.0,1.0,2.1538461538461537,0.05
33.75,150,265.915726,0.0,1.0,1.7647058823529411,0.05
33.3,150,266.254391,0.0,1.0,1.5,0.05
33.3,150,266.578811,0.0,1.0,4.571428571428571,0.05
33.25,150,266.982617,0.0,1.0,2.6,0.05
33.75,150,267.295866,0.0,1.0,3.9,0.05
33.75,150,268.913955,0.0,1.0,3.0,0.05
33.75,150,269.257194,0.0,1.0,2.272727272727273,0.05
32.8,150,269.650346,0.0,1.0,3.5555555555555554,0.05
33.25,150,270.009078,0.0,1.0,2.3125,0.05
33.75,150,270.358776,0.0,1.0,1.8666666666666667,0.05
33.2,150,270.694412,0.0,1.0,1.6,0.05
32.8,150,271.007665,0.0,1.0,2.3,0.05
32.8,150,271.331785,0.0,1.0,3.888888888888889,0.05
33.3,150,271.731355,0.0,1.0,2.0555555555555554,0.05
32.75,150,272.070107,0.0,1.0,2.3333333333333335,0.05
33.7,150,272.380834,0.0,1.0,2.6,0.05
32.4,150,272.691874,0.0,1.0,2.066666666666667,0.05
33.65,150,273.003159,0.0,1.0,1.6111111111111112,0.05
33.25,150,273.355801,0.0,1.0,2.1875,0.05
33.3,150,274.796217,0.0,1.0,3.0,0.05
33.75,150,275.296222,0.0,1.0,3.3,0.05
33.7,150,275.74496,0.0,1.0,1.5294117647058822,0.05
33.75,150,276.048418,0.0,1.0,3.0833333333333335,0.05
33.25,150,276.367183,0.0,1.0,1.7222222222222223,0.05
32.2,150,276.693567,0.0,1.0,1.0625,0.05
33.75,150,277.005459,0.0,1.0,1.9285714285714286,0.05
33.75,150,277.346796,0.0,1.0,1.6842105263157894,0.05
33.75,150,277.674239,0.0,1.0,2.0833333333333335,0.05
33.25,150,278.010063,0.0,1.0,4.714285714285714,0.05
33.75,150,278.378323,0.0,1.0,1.9285714285714286,0.05
28.15,150,278.724332,0.0,1.0,2.4166666666666665,0.05
33.3,150,279.074058,0.0,1.0,2.357142857142857,0.05
33.25,150,280.746301,0.0,1.0,1.631578947368421,0.05
33.3,150,281.136195,0.0,1.0,1.8666666666666667,0.05
33.25,150,281.511917,0.0,1.0,1.7333333333333334,0.05
33.3,150,281.895793,0.0,1.0,1.9375,0.05
33.75,150,282.430819,0.0,1.0,1.9333333333333333,0.05
33.65,150,283.109056,0.0,1.0,3.272727272727273,0.05
33.25,150,283.673095,0.0,1.0,2.0,0.05
