r,l,t,true_completion_rate,cheat_rate,report_rate
22.5,150,226.327317,0.0,0.0,0.058823529411764705
22.5,150,226.649852,0.0,0.0,0.07692307692307693
22.5,150,227.886506,0.0,0.0,0.058823529411764705
22.5,150,228.273125,0.0,0.0,0.0625
22.5,150,228.660824,0.0,0.0,0.06666666666666667
22.5,150,229.080805,0.0,0.0,0.0625
22.5,150,229.671776,0.0,0.0,0.09090909090909091
22.5,150,230.304692,0.09999999999999998,0.0,0.1
22.5,150,231.10351,0.0625,0.0,0.0625
22.5,150,231.512585,0.09999999999999998,0.0,0.1
22.5,150,231.820096,0.0,0.0,0.08333333333333333
22.1,150,232.15394,0.0,0.0,0.14285714285714285
22.5,150,232.518014,0.08333333333333337,0.0,0.08333333333333333
22.05,150,232.918556,0.05555555555555558,0.0,0.05555555555555555
22.5,150,233.315328,0.0,0.0,0.0625
22.5,150,233.697214,0.0,0.0,0.058823529411764705
22.1,150,235.19041,0.0,0.0,0.18181818181818182
22.5,150,235.670361,0.0,0.0,0.07692307692307693
22.5,150,235.949786,0.0,0.0,0.1111111111111111
22.5,150,236.350782,0.08333333333333337,0.0,0.08333333333333333
22.5,150,236.743443,0.0,0.0,0.08333333333333333
22.5,150,237.079167,0.0,0.0,0.09090909090909091
22.5,150,237.415048,0.0,0.0,0.06666666666666667
22.5,150,237.762209,0.05882352941176472,0.0,0.058823529411764705
22.5,150,238.183068,0.07692307692307687,0.0,0.07692307692307693
22.5,150,238.506515,0.0,0.0,0.06666666666666667
22.5,150,238.942906,0.0,0.0,0.1
22.5,150,239.336736,0.0,0.0,0.1
22.5,150,239.675465,0.0,0.0,0.1
22.5,150,240.048762,0.0,0.0,0.14285714285714285
22.1,150,241.52593,0.09999999999999998,0.0,0.2
22.5,150,241.94199,0.0,0.0,0.1
22.5,150,242.364782,0.0,0.0,0.07142857142857142
23.5,150,242.714252,0.0,0.0,0.14285714285714285
22.1,150,243.067141,0.0,0.0,0.18181818181818182
22.5,150,243.403338,0.0,0.0,0.08333333333333333
22.5,150,243.708956,0.07692307692307687,0.0,0.07692307692307693
23.5,150,244.012119,0.0,0.0,0.09090909090909091
22.5,150,244.327955,0.04761904761904767,0.0,0.047619047619047616
22.5,150,244.59216,0.06666666666666665,0.0,0.06666666666666667
22.5,150,244.944505,0.0,0.0,0.07142857142857142
22.5,150,245.29306,0.0714285714285714,0.0,0.07142857142857142
22.5,150,245.594333,0.0,0.0,0.07142857142857142
22.5,150,246.808471,0.045454545454545414,0.0,0.045454545454545456
22.5,150,247.138432,0.0,0.0,0.07142857142857142
22.1,150,247.507751,0.0,0.0,0.25
22.5,150,248.129826,0.0,0.0,0.05555555555555555
22.5,150,248.820419,0.0,0.0,0.09090909090909091
22.5,150,249.165817,0.0,0.0,0.09090909090909091
22.5,150,249.551367,0.0,0.0,0.09090909090909091
22.5,150,249.879744,0.0714285714285714,0.0,0.07142857142857142
22.5,150,250.202945,0.06666666666666665,0.0,0.06666666666666667
22.1,150,250.492122,0.0,0.0,0.14285714285714285
22.5,150,250.825601,0.05555555555555558,0.0,0.05555555555555555
22.5,150,251.129555,0.0,0.0,0.06666666666666667
22.5,150,251.542454,0.0,0.0,0.1
22.5,150,251.825553,0.0,0.0,0.06666666666666667
22.5,150,252.874183,0.0,0.0,0.06666666666666667
22.5,150,253.236271,0.0625,0.0,0.0625
22.5,150,253.722126,0.0,0.0,0.07142857142857142
22.5,150,254.293015,0.0,0.0,0.16666666666666666
22.5,150,254.569982,0.0,0.0,0.07692307692307693
22.5,150,254.822412,0.0,0.0,0.0625
22.5,150,255.123456,0.0,0.0,0.125
23.5,150,255.360584,0.0,0.0,0.06666666666666667
22.1,150,255.590524,0.0,0.0,0.125
22.5,150,255.85402,0.0,0.0,0.07692307692307693
22.5,150,256.213242,0.0,0.0,0.08333333333333333
22.5,150,256.69252,0.0,0.0,0.1111111111111111
22.5,150,257.461081,0.0,0.0,0.07692307692307693
22.5,150,258.219658,0.06666666666666665,0.0,0.06666666666666667
22.5,150,259.945684,0.0,0.0,0.09090909090909091
22.5,150,260.405814,0.0,0.0,0.125
22.5,150,261.131305,0.0,0.0,0.08333333333333333
22.1,150,261.490077,0.0,0.0,0.15384615384615385
22.05,150,261.805919,0.0,0.0,0.07142857142857142
22.5,150,262.122558,0.0,0.0,0.0625
22.05,150,262.416735,0.11111111111111116,0.0,0.1111111111111111
22.5,150,262.807687,0.0,0.0,0.08333333333333333
22.5,150,263.266567,0.0,0.0,0.06666666666666667
22.1,150,263.573184,0.052631578947368474,0.0,0.10526315789473684
22.2,150,263.892912,0.11111111111111116,0.0,0.2222222222222222
22.5,150,264.246818,0.0,0.0,0.058823529411764705
22.5,150,264.691992,0.09999999999999998,0.0,0.1
22.5,150,266.346039,0.0,0.0,0.14285714285714285
22.2,150,266.875256,0.05882352941176472,0.0,0.17647058823529413
22.5,150,267.335891,0.0,0.0,0.058823529411764705
22.5,150,267.749,0.0,0.0,0.07692307692307693
22.5,150,268.148888,0.0,0.0,0.1111111111111111
22.5,150,268.542954,0.0,0.0,0.1
22.5,150,268.851333,0.0,0.0,0.0625
22.5,150,269.210878,0.0,0.0,0.058823529411764705
22.5,150,269.538309,0.0,0.0,0.07142857142857142
22.5,150,269.838915,0.0,0.0,0.07142857142857142
23.1,150,270.132984,0.0,0.0,0.16666666666666666
22.5,150,270.438769,0.0,0.0,0.09090909090909091
22.5,150,270.788955,0.0,0.0,0.0625
22.5,150,271.136872,0.07692307692307687,0.0,0.07692307692307693
22.1,150,272.782219,0.0,0.0,0.16666666666666666
22.5,150,273.212408,0.08333333333333337,0.0,0.08333333333333333
22.5,150,273.575313,0.09999999999999998,0.0,0.1
22.5,150,274.165202,0.0,0.0,0.1
22.5,150,274.494608,0.0,0.0,0.08333333333333333
22.05,150,274.835942,0.0,0.0,0.07692307692307693
22.5,150,275.171199,0.06666666666666665,0.0,0.06666666666666667
22.5,150,275.488676,0.0,0.0,0.08333333333333333
22.5,150,275.820812,0.0,0.0,0.09090909090909091
22.5,150,276.180904,0.0,0.0,0.07692307692307693
22.5,150,276.555107,0.08333333333333337,0.0,0.08333333333333333
22.1,150,276.907401,0.05882352941176472,0.0,0.11764705882352941
22.5,150,277.211507,0.0,0.0,0.07692307692307693
22.5,150,277.523225,0.0,0.0,0.0625
22.5,150,279.145397,0.0,0.0,0.07692307692307693
22.5,150,279.446565,0.0,0.0,0.1
22.5,150,279.804147,0.0,0.0,0.05
22.5,150,280.148382,0.05882352941176472,0.0,0.058823529411764705
22.5,150,280.471156,0.0,0.0,0.09090909090909091
22.5,150,280.837637,0.05555555555555558,0.0,0.05555555555555555
22.1,150,281.213273,0.0,0.0,0.125
22.5,150,281.524636,0.0,0.0,0.125
22.5,150,281.820637,0.0,0.0,0.07692307692307693
22.5,150,282.147554,0.0,0.0,0.1111111111111111
22.5,150,282.47646,0.0,0.0,0.07142857142857142
22.5,150,282.864164,0.0,0.0,0.09090909090909091
22.5,150,283.180114,0.0,0.0,0.07142857142857142
22.5,150,284.795926,0.07692307692307687,0.0,0.07692307692307693
22.5,150,285.163406,0.0,0.0,0.07692307692307693
22.5,150,285.491957,0.0,0.0,0.07142857142857142
22.5,150,285.829084,0.0,0.0,0.1111111111111111
22.5,150,286.119391,0.0,0.0,0.05263157894736842
22.5,150,286.462216,0.0,0.0,0.0625
22.5,150,286.796481,0.0,0.0,0.07692307692307693
22.5,150,287.119252,0.0,0.0,0.07142857142857142
22.5,150,287.415989,0.0,0.0,0.09090909090909091
22.5,150,287.81997,0.0,0.0,0.0625
22.5,150,288.182135,0.0,0.0,0.07142857142857142
22.5,150,288.520337,0.0,0.0,0.14285714285714285
23.5,150,288.90325,0.0,0.0,0.05555555555555555
22.05,150,289.257094,0.0,0.0,0.09090909090909091
22.5,150,291.011384,0.05882352941176472,0.0,0.058823529411764705
22.5,150,291.352777,0.0,0.0,0.08333333333333333
22.5,150,291.769622,0.0,0.0,0.07692307692307693
22.5,150,292.156275,0.0,0.0,0.08333333333333333
22.5,150,292.688853,0.0,0.0,0.08333333333333333
22.1,150,293.035992,0.09090909090909094,0.0,0.18181818181818182
22.5,150,293.333855,0.06666666666666665,0.0,0.06666666666666667
22.1,150,293.669353,0.06666666666666665,0.0,0.13333333333333333
22.1,150,294.002687,0.0,0.0,0.16666666666666666
22.5,150,294.320114,0.0,0.0,0.1111111111111111
22.1,150,294.636059,0.07692307692307687,0.0,0.15384615384615385
22.5,150,294.935821,0.0,0.0,0.06666666666666667
22.5,150,295.228563,0.0625,0.0,0.0625
22.5,150,295.568887,0.0,0.0,0.0625
22.5,150,297.231458,0.0,0.0,0.058823529411764705
22.5,150,297.685694,0.0,0.0,0.09090909090909091
22.5,150,298.002007,0.0,0.0,0.05555555555555555
22.5,150,298.332514,0.0,0.0,0.0625
22.5,150,298.685136,0.0,0.0,0.07692307692307693
22.5,150,298.995094,0.0,0.0,0.09090909090909091
22.5,150,299.338613,0.0,0.0,0.1111111111111111
22.2,150,299.66096,0.0,0.0,0.1875
22.5,150,299.977117,0.0,0.0,0.07692307692307693
22.1,150,300.27642,0.0,0.0,0.14285714285714285
22.5,150,300.595372,0.0,0.0,0.1111111111111111
22.5,150,300.924955,0.0,0.0,0.125
22.5,150,301.235128,0.0,0.0,0.09090909090909091
22.5,150,302.918276,0.0,0.0,0.05
22.1,150,303.287476,0.0,0.0,0.2
22.5,150,303.611639,0.0,0.0,0.09090909090909091
22.5,150,303.924219,0.0,0.0,0.1111111111111111
22.1,150,304.240037,0.06666666666666665,0.0,0.13333333333333333
22.5,150,304.551053,0.0,0.0,0.058823529411764705
22.5,150,304.884545,0.0,0.0,0.07692307692307693
22.5,150,305.178311,0.0,0.0,0.1
22.5,150,305.484178,0.0,0.0,0.0625
22.5,150,305.827519,0.0,0.0,0.07692307692307693
22.5,150,306.148553,0.0,0.0,0.1
22.5,150,306.444165,0.0,0.0,0.1
22.5,150,306.800911,0.0,0.0,0.07692307692307693
22.5,150,307.191268,0.0,0.0,0.07142857142857142
22.5,150,308.883999,0.0,0.0,0.06666666666666667
22.5,150,309.218108,0.09090909090909094,0.0,0.09090909090909091
22.5,150,309.552697,0.0,0.0,0.125
22.5,150,309.888287,0.0,0.0,0.08333333333333333
22.5,150,310.207448,0.0,0.0,0.09090909090909091
22.5,150,310.600559,0.06666666666666665,0.0,0.06666666666666667
22.5,150,310.932918,0.0,0.0,0.1
22.5,150,311.302311,0.0,0.0,0.0625
22.5,150,311.667477,0.0,0.0,0.0625
22.5,150,312.033504,0.0,0.0,0.08333333333333333
22.5,150,312.335176,0.0625,0.0,0.0625
22.5,150,312.816848,0.0,0.0,0.07692307692307693
22.5,150,313.19243,0.0,0.0,0.09090909090909091
23.5,150,313.516606,0.0,0.0,0.07142857142857142
23.1,150,315.221901,0.0,0.0,0.16666666666666666
22.5,150,315.529855,0.07692307692307687,0.0,0.07692307692307693
22.5,150,315.883161,0.0,0.0,0.08333333333333333
22.5,150,316.258098,0.0,0.0,0.07142857142857142
22.5,150,316.616098,0.0,0.0,0.09090909090909091
22.5,150,317.058209,0.0,0.0,0.09090909090909091
22.5,150,317.466265,0.0,0.0,0.09090909090909091
22.1,150,317.782667,0.0,0.0,0.15384615384615385
22.5,150,318.129743,0.0,0.0,0.05555555555555555
22.1,150,318.442263,0.0,0.0,0.05555555555555555
22.5,150,318.820269,0.0,0.0,0.125
22.15,150,319.175848,0.0,0.0,0.2
22.5,150,319.498366,0.0,0.0,0.08333333333333333
22.5,150,321.274448,0.0,0.0,0.08333333333333333
22.5,150,321.851856,0.0,0.0,0.07142857142857142
22.5,150,322.221111,0.0,0.0,0.0625
22.5,150,322.615337,0.0,0.0,0.05555555555555555
22.5,150,322.948635,0.0,0.0,0.1
22.1,150,323.255402,0.0,0.0,0.14285714285714285
22.05,150,323.61549,0.09999999999999998,0.0,0.1
22.5,150,324.061885,0.0,0.0,0.14285714285714285
22.5,150,324.382057,0.0,0.0,0.1
22.5,150,324.79843,0.0,0.0,0.05555555555555555
22.5,150,325.168629,0.0,0.0,0.05555555555555555
22.5,150,325.481708,0.07692307692307687,0.0,0.07692307692307693
22.5,150,325.868913,0.0,0.0,0.125
22.5,150,326.174204,0.050000000000000044,0.0,0.05
22.5,150,327.847986,0.0,0.0,0.1111111111111111
22.5,150,328.19096,0.0,0.0,0.07142857142857142
22.5,150,328.518037,0.0,0.0,0.0625
22.5,150,328.81473,0.0,0.0,0.1111111111111111
22.5,150,329.138566,0.0,0.0,0.07692307692307693
22.5,150,329.44779,0.0,0.0,0.08333333333333333
22.5,150,329.752968,0.07692307692307687,0.0,0.07692307692307693
22.5,150,330.11361,0.0714285714285714,0.0,0.07142857142857142
22.5,150,330.464804,0.0,0.0,0.1
22.5,150,330.834537,0.0,0.0,0.06666666666666667
23.5,150,331.164897,0.06666666666666665,0.0,0.06666666666666667
22.5,150,331.497633,0.0,0.0,0.14285714285714285
22.5,150,331.834554,0.0,0.0,0.08333333333333333
22.5,150,333.435085,0.0,0.0,0.1111111111111111
22.5,150,333.797277,0.0,0.0,0.05555555555555555
22.5,150,334.162171,0.0,0.0,0.08333333333333333
22.5,150,334.463114,0.0714285714285714,0.0,0.07142857142857142
22.5,150,334.763795,0.0,0.0,0.07692307692307693
22.5,150,335.063894,0.0,0.0,0.08333333333333333
22.5,150,335.396052,0.0,0.0,0.058823529411764705
22.5,150,335.697136,0.0,0.0,0.1111111111111111
22.5,150,336.01362,0.06666666666666665,0.0,0.06666666666666667
22.2,150,336.319392,0.0,0.0,0.23076923076923078
23.5,150,336.621515,0.0,0.0,0.0625
22.5,150,336.947291,0.0,0.0,0.0625
22.5,150,337.253453,0.0,0.0,0.125
22.5,150,337.639254,0.09090909090909094,0.0,0.09090909090909091
22.5,150,339.242544,0.0,0.0,0.08333333333333333
22.05,150,339.705575,0.0,0.0,0.06666666666666667
23.5,150,340.083288,0.0,0.0,0.05555555555555555
22.5,150,340.396508,0.0,0.0,0.125
22.5,150,340.784312,0.0,0.0,0.058823529411764705
22.5,150,341.221696,0.0625,0.0,0.0625
22.5,150,341.567716,0.0,0.0,0.058823529411764705
22.5,150,341.896231,0.0,0.0,0.05263157894736842
22.5,150,342.256699,0.09999999999999998,0.0,0.1
22.5,150,342.718525,0.0,0.0,0.058823529411764705
23.5,150,343.063083,0.05555555555555558,0.0,0.05555555555555555
22.5,150,343.438314,0.0,0.0,0.047619047619047616
23.5,150,343.785449,0.0,0.0,0.08333333333333333
22.5,150,344.149621,0.0,0.0,0.05
22.5,150,346.18768,0.07692307692307687,0.0,0.07692307692307693
22.5,150,346.525809,0.09999999999999998,0.0,0.1
22.5,150,347.155433,0.09090909090909094,0.0,0.09090909090909091
22.5,150,347.602124,0.07692307692307687,0.0,0.07692307692307693
22.5,150,348.018917,0.08333333333333337,0.0,0.08333333333333333
22.5,150,348.421227,0.05882352941176472,0.0,0.058823529411764705
22.5,150,348.808151,0.0,0.0,0.05263157894736842
22.5,150,349.18186,0.07692307692307687,0.0,0.07692307692307693
22.5,150,349.52005,0.0,0.0,0.058823529411764705
22.5,150,349.906435,0.0,0.0,0.09090909090909091
22.5,150,350.507275,0.0,0.0,0.0625
22.5,150,350.97133,0.0,0.0,0.09090909090909091
22.5,150,351.406228,0.0,0.0,0.07692307692307693
22.5,150,352.899259,0.05555555555555558,0.0,0.05555555555555555
22.5,150,353.286005,0.0,0.0,0.08333333333333333
22.5,150,353.941658,0.0,0.0,0.14285714285714285
22.5,150,354.579888,0.0,0.0,0.08333333333333333
22.1,150,355.236042,0.0,0.0,0.15384615384615385
22.05,150,355.579029,0.0,0.0,0.1111111111111111
22.5,150,355.929353,0.0,0.0,0.05
22.5,150,356.333397,0.0,0.0,0.07142857142857142
22.5,150,356.749071,0.0,0.0,0.14285714285714285
22.5,150,357.160599,0.0,0.0,0.1
22.5,150,357.416762,0.0,0.0,0.09090909090909091
22.5,150,357.742303,0.0,0.0,0.07142857142857142
22.1,150,358.018461,0.05882352941176472,0.0,0.11764705882352941
22.5,150,358.305663,0.050000000000000044,0.0,0.05
22.5,150,359.426428,0.0,0.0,0.1
22.5,150,359.771081,0.0,0.0,0.125
22.5,150,360.179223,0.0,0.0,0.1
22.5,150,360.501468,0.0,0.0,0.0625
22.5,150,360.84392,0.0,0.0,0.07692307692307693
22.5,150,361.163766,0.0,0.0,0.14285714285714285
22.5,150,361.484093,0.0,0.0,0.07142857142857142
22.5,150,361.852377,0.0714285714285714,0.0,0.07142857142857142
22.5,150,362.269536,0.0,0.0,0.05555555555555555
22.5,150,363.044404,0.09090909090909094,0.0,0.09090909090909091
22.5,150,363.478059,0.06666666666666665,0.0,0.06666666666666667
22.5,150,363.819366,0.0,0.0,0.07142857142857142
22.5,150,364.109692,0.09090909090909094,0.0,0.09090909090909091
22.5,150,364.439671,0.05882352941176472,0.0,0.058823529411764705
22.5,150,365.681919,0.0,0.0,0.07142857142857142
22.5,150,366.02657,0.0,0.0,0.07142857142857142
22.5,150,366.433046,0.0,0.0,0.09090909090909091
22.1,150,366.683007,0.0,0.0,0.2
22.5,150,367.009844,0.0,0.0,0.06666666666666667
22.5,150,367.409882,0.0,0.0,0.08333333333333333
22.5,150,367.793052,0.0,0.0,0.08333333333333333
22.5,150,368.135102,0.0,0.0,0.1
22.5,150,368.763986,0.0,0.0,0.05263157894736842
22.5,150,369.352896,0.0,0.0,0.08333333333333333
22.5,150,369.698644,0.09090909090909094,0.0,0.09090909090909091
22.5,150,370.025114,0.09999999999999998,0.0,0.1
22.5,150,370.310721,0.0,0.0,0.07142857142857142
22.5,150,371.643395,0.0,0.0,0.058823529411764705
22.5,150,371.917856,0.0,0.0,0.058823529411764705
22.5,150,372.597517,0.0,0.0,0.047619047619047616
22.5,150,372.94641,0.0,0.0,0.09090909090909091
22.1,150,373.256775,0.0,0.0,0.18181818181818182
22.5,150,373.582294,0.0,0.0,0.1111111111111111
22.5,150,373.96228,0.0,0.0,0.0625
23.5,150,374.33316,0.0,0.0,0.0625
22.5,150,374.646113,0.0,0.0,0.08333333333333333
22.5,150,374.996125,0.0,0.0,0.058823529411764705
22.5,150,375.293646,0.0,0.0,0.1
22.5,150,375.635542,0.0,0.0,0.09090909090909091
22.5,150,376.019073,0.0,0.0,0.25
22.5,150,376.332158,0.0,0.0,0.06666666666666667
22.5,150,377.589781,0.0,0.0,0.1
22.5,150,378.075742,0.0,0.0,0.07142857142857142
22.5,150,378.745073,0.08333333333333337,0.0,0.08333333333333333
22.5,150,379.257537,0.09090909090909094,0.0,0.09090909090909091
22.5,150,379.646735,0.07692307692307687,0.0,0.07692307692307693
22.5,150,379.971934,0.06666666666666665,0.0,0.06666666666666667
22.5,150,380.239041,0.0,0.0,0.07142857142857142
22.5,150,380.558894,0.0,0.0,0.1
22.5,150,380.916304,0.0,0.0,0.058823529411764705
22.5,150,381.192912,0.0,0.0,0.08333333333333333
22.5,150,381.524343,0.0,0.0,0.1
22.5,150,381.875749,0.0,0.0,0.07692307692307693
22.5,150,382.208277,0.0,0.0,0.25
22.5,150,382.667039,0.0,0.0,0.06666666666666667
22.1,150,383.995888,0.0,0.0,0.1
22.5,150,384.378245,0.0,0.0,0.1
22.5,150,384.957955,0.0,0.0,0.06666666666666667
22.5,150,385.323495,0.0,0.0,0.16666666666666666
22.1,150,385.708163,0.0,0.0,0.2
22.5,150,385.997061,0.0,0.0,0.1111111111111111
22.5,150,386.259938,0.06666666666666665,0.0,0.06666666666666667
22.5,150,386.560328,0.09999999999999998,0.0,0.1
22.5,150,386.913721,0.0625,0.0,0.0625
22.5,150,387.206253,0.0,0.0,0.07692307692307693
22.5,150,387.491376,0.0,0.0,0.0625
22.5,150,387.854619,0.0,0.0,0.09090909090909091
22.1,150,388.174193,0.07692307692307687,0.0,0.15384615384615385
22.5,150,389.627666,0.0,0.0,0.14285714285714285
22.5,150,389.952814,0.07692307692307687,0.0,0.07692307692307693
22.5,150,390.254855,0.0,0.0,0.0625
22.5,150,390.575342,0.0,0.0,0.06666666666666667
22.5,150,390.841008,0.08333333333333337,0.0,0.08333333333333333
22.5,150,391.161679,0.05882352941176472,0.0,0.058823529411764705
22.5,150,391.407363,0.0,0.0,0.09090909090909091
22.5,150,391.729196,0.0,0.0,0.07692307692307693
22.1,150,392.042687,0.07692307692307687,0.0,0.15384615384615385
22.5,150,392.530181,0.0625,0.0,0.0625
22.5,150,392.879541,0.0,0.0,0.058823529411764705
22.5,150,393.413256,0.0,0.0,0.09090909090909091
22.5,150,393.830168,0.0,0.0,0.09090909090909091
22.5,150,394.138494,0.0,0.0,0.058823529411764705
22.5,150,395.276496,0.08333333333333337,0.0,0.08333333333333333
22.5,150,395.737717,0.0,0.0,0.058823529411764705
22.5,150,396.19682,0.08333333333333337,0.0,0.08333333333333333
22.5,150,396.58899,0.0,0.0,0.08333333333333333
22.5,150,396.932224,0.05555555555555558,0.0,0.05555555555555555
22.1,150,397.209431,0.0,0.0,0.2222222222222222
22.5,150,397.612242,0.0,0.0,0.1111111111111111
22.5,150,397.942467,0.0,0.0,0.09090909090909091
22.5,150,398.251944,0.0,0.0,0.08333333333333333
22.5,150,398.580673,0.0,0.0,0.058823529411764705
22.5,150,398.92875,0.0,0.0,0.058823529411764705
22.5,150,399.227942,0.0,0.0,0.0625
23.1,150,399.757463,0.0,0.0,0.07142857142857142
22.5,150,400.474884,0.0,0.0,0.07692307692307693
22.1,150,401.886666,0.05555555555555558,0.0,0.1111111111111111
22.5,150,402.361555,0.0,0.0,0.08333333333333333
22.1,150,403.137607,0.0,0.0,0.2222222222222222
22.5,150,403.999426,0.11111111111111116,0.0,0.1111111111111111
22.5,150,404.894957,0.0,0.0,0.09090909090909091
22.5,150,405.50564,0.0714285714285714,0.0,0.07142857142857142
22.1,150,405.860984,0.0,0.0,0.11764705882352941
22.5,150,406.119621,0.0,0.0,0.1111111111111111
22.5,150,406.355393,0.0,0.0,0.06666666666666667
22.5,150,406.672538,0.0,0.0,0.07142857142857142
22.5,150,407.030524,0.0,0.0,0.125
22.1,150,407.745116,0.11111111111111116,0.0,0.2222222222222222
22.5,150,408.204971,0.07692307692307687,0.0,0.07692307692307693
22.5,150,409.617758,0.0,0.0,0.0625
22.5,150,410.094734,0.0,0.0,0.08333333333333333
22.5,150,410.519812,0.0,0.0,0.125
22.5,150,411.023077,0.052631578947368474,0.0,0.05263157894736842
22.5,150,411.342999,0.0,0.0,0.1111111111111111
22.5,150,411.82481,0.0,0.0,0.14285714285714285
22.5,150,412.226184,0.06666666666666665,0.0,0.06666666666666667
22.5,150,412.725391,0.0,0.0,0.07142857142857142
22.5,150,413.121194,0.0,0.0,0.07692307692307693
22.5,150,413.437127,0.07692307692307687,0.0,0.07692307692307693
22.5,150,413.759582,0.0,0.0,0.1
22.5,150,414.11199,0.0,0.0,0.1
22.5,150,414.453533,0.0,0.0,0.07142857142857142
22.5,150,414.978689,0.0,0.0,0.0625
22.5,150,416.366036,0.0,0.0,0.07692307692307693
22.1,150,416.740968,0.07692307692307687,0.0,0.15384615384615385
22.1,150,417.120351,0.0714285714285714,0.0,0.14285714285714285
22.5,150,417.493583,0.0,0.0,0.09090909090909091
22.5,150,418.258917,0.07692307692307687,0.0,0.07692307692307693
22.05,150,418.661175,0.0,0.0,0.06666666666666667
22.05,150,418.970022,0.0,0.0,0.1111111111111111
22.5,150,419.241298,0.0,0.0,0.09090909090909091
22.5,150,419.71863,0.11111111111111116,0.0,0.1111111111111111
22.5,150,420.019682,0.0,0.0,0.07692307692307693
22.5,150,420.37554,0.0,0.0,0.1
22.5,150,420.988071,0.0,0.0,0.1111111111111111
22.5,150,421.386017,0.0,0.0,0.08333333333333333
22.1,150,421.686723,0.0,0.0,0.13333333333333333
22.5,150,422.85335,0.05882352941176472,0.0,0.058823529411764705
22.5,150,423.218466,0.0,0.0,0.058823529411764705
22.5,150,423.942955,0.0625,0.0,0.0625
22.5,150,424.570365,0.0,0.0,0.125
22.5,150,424.985756,0.0,0.0,0.06666666666666667
22.5,150,425.3744,0.0,0.0,0.09090909090909091
22.5,150,425.667735,0.0625,0.0,0.0625
22.1,150,426.061172,0.0,0.0,0.15384615384615385
22.5,150,426.327152,0.0,0.0,0.1111111111111111
22.5,150,426.684011,0.09999999999999998,0.0,0.1
23.5,150,427.024195,0.0714285714285714,0.0,0.07142857142857142
22.1,150,427.335527,0.0,0.0,0.13333333333333333
22.5,150,427.653947,0.0,0.0,0.125
22.5,150,428.845225,0.0,0.0,0.06666666666666667
22.5,150,429.319003,0.052631578947368474,0.0,0.05263157894736842
22.5,150,429.825367,0.0,0.0,0.09090909090909091
22.1,150,430.407431,0.0,0.0,0.2857142857142857
22.5,150,430.736933,0.0,0.0,0.1
22.5,150,431.09304,0.0,0.0,0.07692307692307693
22.5,150,431.407473,0.0,0.0,0.14285714285714285
22.5,150,431.723231,0.0,0.0,0.058823529411764705
22.5,150,432.134661,0.05882352941176472,0.0,0.058823529411764705
22.5,150,432.418038,0.0,0.0,0.1111111111111111
22.5,150,432.740299,0.0,0.0,0.1
22.5,150,433.073234,0.0,0.0,0.0625
22.5,150,433.420793,0.0714285714285714,0.0,0.07142857142857142
22.5,150,433.894867,0.0,0.0,0.08333333333333333
23.5,150,435.117821,0.05882352941176472,0.0,0.058823529411764705
22.5,150,435.460963,0.0,0.0,0.2
22.5,150,436.091062,0.0,0.0,0.16666666666666666
22.5,150,436.613284,0.0,0.0,0.08333333333333333
22.5,150,436.918321,0.0,0.0,0.08333333333333333
22.5,150,437.237435,0.11111111111111116,0.0,0.1111111111111111
22.5,150,437.644087,0.0,0.0,0.125
22.5,150,438.067347,0.0,0.0,0.0625
22.5,150,438.468231,0.0,0.0,0.09090909090909091
22.5,150,438.783751,0.0,0.0,0.09090909090909091
22.5,150,439.073487,0.0,0.0,0.1111111111111111
22.5,150,439.364838,0.0,0.0,0.06666666666666667
22.5,150,439.723355,0.0,0.0,0.14285714285714285
22.5,150,440.090332,0.0,0.0,0.0625
22.5,150,441.233728,0.0,0.0,0.058823529411764705
22.5,150,441.744509,0.0,0.0,0.06666666666666667
22.5,150,442.458534,0.0,0.0,0.16666666666666666
22.5,150,442.773064,0.0,0.0,0.07692307692307693
22.5,150,443.105755,0.0,0.0,0.06666666666666667
22.5,150,443.408009,0.0,0.0,0.125
22.1,150,443.689826,0.0,0.0,0.18181818181818182
22.5,150,444.034229,0.0625,0.0,0.0625
22.5,150,444.335945,0.0,0.0,0.08333333333333333
22.5,150,444.639636,0.0,0.0,0.125
22.5,150,444.966803,0.0,0.0,0.08333333333333333
22.5,150,445.487127,0.0,0.0,0.09090909090909091
22.1,150,446.219319,0.05882352941176472,0.0,0.11764705882352941
22.5,150,447.487537,0.08333333333333337,0.0,0.08333333333333333
22.5,150,447.836436,0.0,0.0,0.1
22.1,150,448.3318,0.0,0.0,0.2222222222222222
22.5,150,448.971284,0.0,0.0,0.09090909090909091
22.1,150,449.30122,0.0,0.0,0.1111111111111111
22.5,150,449.880761,0.06666666666666665,0.0,0.06666666666666667
22.5,150,450.235111,0.0,0.0,0.1111111111111111
22.1,150,450.548938,0.0,0.0,0.15384615384615385
22.5,150,451.07212,0.0,0.0,0.07142857142857142
22.5,150,451.435201,0.0,0.0,0.06666666666666667
22.5,150,451.982457,0.0,0.0,0.058823529411764705
22.5,150,452.424792,0.0,0.0,0.1
22.5,150,452.78841,0.0,0.0,0.06666666666666667
22.1,150,453.146631,0.0,0.0,0.2
22.5,150,454.282004,0.0,0.0,0.07142857142857142
22.5,150,454.657108,0.0,0.0,0.125
22.5,150,455.266032,0.052631578947368474,0.0,0.05263157894736842
22.5,150,455.755535,0.0,0.0,0.08333333333333333
22.5,150,456.162203,0.0,0.0,0.14285714285714285
